epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709529936313629,0.18177132308483124,0.24301029741764069,0.13047952950000763,0.537020742893219,295.3291931152344,295.3291931152344,295.32672119140625,295.3291931152344,295.3291931152344,33.46019744873047,0.5226254463195801,0.24125753343105316,0.5593697428703308,8.662829399108887,0.04065319523215294,0.04197785258293152,0.04146244376897812,0.04124996438622475,0.043300505727529526,0.8918087482452393,0.9061151742935181,0.8879597187042236,0.8869264721870422,0.9017040729522705,0.3096228241920471,0.31537511944770813,0.31333011388778687,0.31176862120628357,0.32245075702667236,0.5062029361724854,0.23155353963375092,0.1872110813856125,0.5529937148094177,0.4800037443637848,0.6196684837341309
0,187,,,,,,,,,,,,,3891.321044921875,3894.181396484375,3887.7490234375,3892.343017578125,3894.650146484375,40.74677276611328,9.082250595092773,0.046796925365924835,0.04801211878657341,0.04771806672215462,0.04700145870447159,0.049428168684244156,0.9401931762695312,0.9629728198051453,0.9416600465774536,0.9417046308517456,0.9636315703392029,0.3100064992904663,0.31287485361099243,0.3135546147823334,0.3110499978065491,0.3211642801761627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38077396154403687,0.19011281430721283,0.2451125979423523,0.14758138358592987,0.5349355340003967,295.3291931152344,295.3242492675781,295.304443359375,295.3291931152344,295.3291931152344,31.87506675720215,0.549692690372467,0.2541644275188446,0.5557814240455627,8.67443561553955,0.04232500493526459,0.04367353022098541,0.04340989142656326,0.042235132306814194,0.04533939063549042,0.8918200135231018,0.8817859292030334,0.8765152096748352,0.8882589340209961,0.8981947302818298,0.3104609549045563,0.31667327880859375,0.3157114088535309,0.3110073506832123,0.3226200044155121,0.5313957929611206,0.24089518189430237,0.18655309081077576,0.5444310903549194,0.5176916122436523,0.5809531211853027
1,375,,,,,,,,,,,,,3895.382568359375,3895.173583984375,3895.01953125,3895.36865234375,3895.184814453125,31.098037719726562,8.564987182617188,0.044147856533527374,0.04551206901669502,0.04508749395608902,0.044676389545202255,0.047940660268068314,0.880609393119812,0.894584059715271,0.8770157694816589,0.8778015375137329,0.8937231302261353,0.2948545813560486,0.2995886504650116,0.29912734031677246,0.2971974313259125,0.31144705414772034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37563595175743103,0.19493478536605835,0.25948473811149597,0.15919610857963562,0.539119303226471,295.3291931152344,295.3291931152344,295.21038818359375,295.3291931152344,295.3291931152344,31.330747604370117,0.5605098009109497,0.260261207818985,0.5568580627441406,8.542197227478027,0.03989461809396744,0.041885972023010254,0.04127544164657593,0.04023658111691475,0.045272525399923325,0.8853238821029663,0.8803430199623108,0.870789647102356,0.8846913576126099,0.8778099417686462,0.3024050295352936,0.3103736639022827,0.3094700574874878,0.3041847348213196,0.3237728476524353,0.5379738807678223,0.24731288850307465,0.18558581173419952,0.5543051958084106,0.45070183277130127,0.6743305921554565
2,563,,,,,,,,,,,,,3895.382568359375,3895.2861328125,3894.444091796875,3895.365966796875,3895.382568359375,30.160175323486328,8.419599533081055,0.04242601618170738,0.044253166764974594,0.04367995634675026,0.04268378019332886,0.04637758806347847,0.8747667074203491,0.8789960741996765,0.8678754568099976,0.8737791180610657,0.8771647810935974,0.2886044979095459,0.29591697454452515,0.2941025495529175,0.2898036539554596,0.30652934312820435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40838685631752014,0.22630645334720612,0.2573722004890442,0.15582913160324097,0.5646871328353882,295.3291931152344,295.3291931152344,295.11138916015625,295.2772216796875,295.3291931152344,29.430889129638672,0.561730146408081,0.26266172528266907,0.5615578889846802,8.459646224975586,0.04013299569487572,0.04156777262687683,0.04093267023563385,0.040937744081020355,0.043014150112867355,0.8657118082046509,0.8701379895210266,0.8642789125442505,0.8606647253036499,0.8703745007514954,0.30349618196487427,0.3103284537792206,0.30837127566337585,0.30706140398979187,0.3185179829597473,0.5537958145141602,0.26197367906570435,0.21568593382835388,0.5554248094558716,0.5507963299751282,0.5816652774810791
3,751,,,,,,,,,,,,,3895.39453125,3895.09375,3893.884521484375,3895.243896484375,3895.195068359375,28.793617248535156,8.376077651977539,0.04225698858499527,0.043867386877536774,0.043574441224336624,0.04272577166557312,0.04637698456645012,0.8727977275848389,0.8816149234771729,0.8670328259468079,0.8704215288162231,0.880579948425293,0.2843807637691498,0.29079365730285645,0.2901742458343506,0.28645649552345276,0.3030088543891907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
