epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33700770139694214,0.21044248342514038,0.2489628940820694,0.12596368789672852,0.5264824032783508,295.3291931152344,295.3291931152344,295.3242492675781,295.3193054199219,295.3291931152344,33.47047805786133,0.5129523873329163,0.23128101229667664,0.5450124740600586,8.582411766052246,0.03915680572390556,0.040130529552698135,0.04010140895843506,0.03915774077177048,0.04190682992339134,0.8965516090393066,0.9090287089347839,0.8887958526611328,0.8948760628700256,0.9168626666069031,0.3022383749485016,0.30668777227401733,0.3092028498649597,0.3034185469150543,0.31546834111213684,0.5089495778083801,0.230594202876091,0.17423832416534424,0.5396963953971863,0.4673399329185486,0.622607409954071
0,187,,,,,,,,,,,,,3894.61962890625,3894.695556640625,3892.03662109375,3894.374267578125,3894.34130859375,41.42141342163086,9.155366897583008,0.047251589596271515,0.04849451035261154,0.04804312065243721,0.047458816319704056,0.050697144120931625,0.9468329548835754,0.9664726853370667,0.9474806189537048,0.9475972056388855,0.9613447189331055,0.3127292990684509,0.31697848439216614,0.3162544071674347,0.3137734830379486,0.32822251319885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38997888565063477,0.2052084356546402,0.24098938703536987,0.1470843404531479,0.5418837666511536,295.3291931152344,295.32672119140625,295.2970275878906,295.32177734375,295.3291931152344,31.22162437438965,0.5503586530685425,0.251298725605011,0.5436229109764099,8.574235916137695,0.04086792841553688,0.04117634892463684,0.04109187796711922,0.04050365835428238,0.04325485602021217,0.8852249979972839,0.8976955413818359,0.884791374206543,0.8883879780769348,0.8979514837265015,0.3068513870239258,0.30595681071281433,0.3079161047935486,0.3051024377346039,0.31702789664268494,0.5305539965629578,0.24581526219844818,0.19166970252990723,0.5354991555213928,0.4830153286457062,0.6343995928764343
1,375,,,,,,,,,,,,,3895.415283203125,3895.290771484375,3894.939453125,3895.306884765625,3895.415283203125,30.781421661376953,8.551883697509766,0.043289586901664734,0.044715337455272675,0.044003237038850784,0.04367750883102417,0.047145914286375046,0.8828203082084656,0.8991517424583435,0.8824084401130676,0.8812513947486877,0.8975740671157837,0.293934166431427,0.29888084530830383,0.2971901297569275,0.295709490776062,0.31154680252075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39940571784973145,0.22610418498516083,0.260833203792572,0.14871427416801453,0.5621801614761353,295.3291931152344,295.3291931152344,295.1806945800781,295.3291931152344,295.3291931152344,30.33216094970703,0.5565344095230103,0.2556127607822418,0.5568927526473999,8.453643798828125,0.03844712674617767,0.040442001074552536,0.03922557085752487,0.03867241367697716,0.04158696159720421,0.8820909261703491,0.8898081183433533,0.8826838731765747,0.8834035992622375,0.8912871479988098,0.2984164357185364,0.30598199367523193,0.3016150891780853,0.29898160696029663,0.3112550973892212,0.5562952160835266,0.2587643265724182,0.2030349224805832,0.5629755258560181,0.5018801689147949,0.645082414150238
2,563,,,,,,,,,,,,,3895.3935546875,3895.249267578125,3894.068603515625,3895.14404296875,3895.39404296875,28.708763122558594,8.487741470336914,0.04368925094604492,0.04499351233243942,0.044458527117967606,0.04392459616065025,0.047671135514974594,0.8706138134002686,0.8935078382492065,0.8716662526130676,0.8713757395744324,0.8921883702278137,0.29129236936569214,0.29518812894821167,0.294423371553421,0.29201987385749817,0.3094293773174286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38313403725624084,0.20290902256965637,0.2507692873477936,0.14577312767505646,0.5606836080551147,295.3291931152344,295.3193054199219,295.1980285644531,295.31683349609375,295.3291931152344,31.581310272216797,0.567657470703125,0.26150432229042053,0.5597779154777527,8.548747062683105,0.040657997131347656,0.042036909610033035,0.04125805199146271,0.041131164878606796,0.04256659373641014,0.8868252635002136,0.8887003660202026,0.8841970562934875,0.8852950930595398,0.890828549861908,0.30392131209373474,0.3091593384742737,0.30559664964675903,0.30492234230041504,0.3137238025665283,0.539701521396637,0.24564635753631592,0.1868472695350647,0.5520085096359253,0.5212854146957397,0.6095424294471741
3,751,,,,,,,,,,,,,3895.36376953125,3895.098388671875,3893.50439453125,3895.065185546875,3895.389892578125,28.386287689208984,8.352241516113281,0.04223565757274628,0.04361962154507637,0.043273165822029114,0.04241260141134262,0.04604547470808029,0.8653806447982788,0.875385582447052,0.8622918725013733,0.8656862378120422,0.8736772537231445,0.2866598963737488,0.29177555441856384,0.29134267568588257,0.2873920798301697,0.30377283692359924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
