epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
11,2255,,,,,,,,,,,,,3884.905029296875,3889.258056640625,3879.453857421875,3884.982421875,3895.413330078125,24.611141204833984,7.976480007171631,0.040108874440193176,0.04082273319363594,0.040482331067323685,0.04023503139615059,0.04300358518958092,0.8266775012016296,0.8412789106369019,0.8287651538848877,0.8270219564437866,0.8444490432739258,0.2749759554862976,0.2773849070072174,0.2766376733779907,0.2755678594112396,0.28794488310813904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3758690357208252,0.19743461906909943,0.24235248565673828,0.1603439897298813,0.5614341497421265,295.05694580078125,295.1881103515625,294.5742492675781,294.7475280761719,295.3291931152344,31.641845703125,0.5611476302146912,0.2559588849544525,0.5263024568557739,8.598994255065918,0.04217442125082016,0.04274259880185127,0.0422448106110096,0.04241438955068588,0.04438215494155884,0.8741002678871155,0.8758378624916077,0.8712466955184937,0.8723329305648804,0.8779106736183167,0.31213095784187317,0.31568968296051025,0.31226488947868347,0.3134481608867645,0.3253535032272339,0.5515150427818298,0.24400003254413605,0.17742441594600677,0.5271032452583313,0.5225521922111511,0.6176158785820007
12,2443,,,,,,,,,,,,,3882.539306640625,3889.0673828125,3877.49169921875,3881.69921875,3895.403564453125,23.819013595581055,7.955113887786865,0.04001793637871742,0.0411083959043026,0.040678661316633224,0.04041082412004471,0.043412163853645325,0.825508713722229,0.8361281752586365,0.8250980973243713,0.8234851360321045,0.8366851806640625,0.27298882603645325,0.2771596908569336,0.2759508490562439,0.27488774061203003,0.2890481948852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3811657726764679,0.19919151067733765,0.2366962432861328,0.1514267772436142,0.5542067885398865,289.6435546875,293.9703063964844,284.1262512207031,287.695556640625,295.3291931152344,31.1323184967041,0.5558723211288452,0.25290659070014954,0.5284432768821716,8.65969467163086,0.04269195348024368,0.0434798002243042,0.04313397780060768,0.04284517839550972,0.045650284737348557,0.8706031441688538,0.8844515085220337,0.8683598637580872,0.8704268336296082,0.876656711101532,0.31568995118141174,0.31978026032447815,0.3187858760356903,0.31630393862724304,0.3295348882675171,0.5395879745483398,0.24212007224559784,0.17509637773036957,0.5174736380577087,0.500869631767273,0.6278986930847168
13,2631,,,,,,,,,,,,,3889.05224609375,3891.75,3869.506591796875,3882.757568359375,3895.36767578125,22.940141677856445,7.945970058441162,0.0398029200732708,0.041288889944553375,0.04052786901593208,0.040242698043584824,0.04392756149172783,0.8191710710525513,0.8291581273078918,0.8191335201263428,0.8174710273742676,0.832230806350708,0.273856520652771,0.2802537679672241,0.27710580825805664,0.2757691442966461,0.2929435968399048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3805963695049286,0.20543859899044037,0.2530980110168457,0.1482408195734024,0.5726386904716492,273.9628601074219,286.7574157714844,270.9306945800781,260.58416748046875,295.3291931152344,31.429880142211914,0.5533888936042786,0.251080721616745,0.5272196531295776,8.559891700744629,0.04130827262997627,0.04214327782392502,0.04168243706226349,0.04142436757683754,0.044275496155023575,0.8728047013282776,0.8769845962524414,0.8682714700698853,0.8706601858139038,0.8669729828834534,0.3101975917816162,0.31432807445526123,0.3137599229812622,0.3114292323589325,0.3252997100353241,0.545957624912262,0.24684345722198486,0.18824787437915802,0.5352937579154968,0.5305555462837219,0.627143383026123
14,2819,,,,,,,,,,,,,3877.037841796875,3880.068603515625,3819.410888671875,3865.41796875,3895.398681640625,22.62122917175293,7.872774600982666,0.03954106569290161,0.041017815470695496,0.040227606892585754,0.03988073393702507,0.04388200119137764,0.8161004185676575,0.8257966637611389,0.8168826103210449,0.8142009377479553,0.826471745967865,0.2688368856906891,0.2750227153301239,0.2721315324306488,0.27063530683517456,0.28866273164749146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3819460868835449,0.20640099048614502,0.2410738170146942,0.14232255518436432,0.559825599193573,288.3910827636719,286.2772216796875,279.7772216796875,282.1064453125,295.3291931152344,30.63880157470703,0.5479615330696106,0.2476964294910431,0.5385662317276001,8.68850040435791,0.042254216969013214,0.042926009744405746,0.042376499623060226,0.04204875975847244,0.04319155588746071,0.8828092813491821,0.8951981067657471,0.8829817771911621,0.8861021995544434,0.8977304697036743,0.3164186477661133,0.3185771107673645,0.3170362710952759,0.31533628702163696,0.3224782645702362,0.5421707034111023,0.24293586611747742,0.1875862330198288,0.5236787796020508,0.5007694363594055,0.6442261338233948
15,3007,,,,,,,,,,,,,3868.736328125,3850.686279296875,3768.13427734375,3829.900146484375,3895.389404296875,21.909231185913086,7.759654521942139,0.0383712574839592,0.039635732769966125,0.03901609033346176,0.03866579383611679,0.04221055284142494,0.8060739636421204,0.8155134320259094,0.8058141469955444,0.8052234053611755,0.8164141178131104,0.2667430639266968,0.2716803252696991,0.26971420645713806,0.2680585980415344,0.2843645513057709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823604881763458,0.1796996146440506,0.24612250924110413,0.1448720246553421,0.5446754097938538,291.92327880859375,294.2648620605469,288.982666015625,288.7029724121094,295.3291931152344,32.1265983581543,0.5422844886779785,0.243455708026886,0.5249522924423218,8.733880996704102,0.042214930057525635,0.043738953769207,0.0430351123213768,0.04251093789935112,0.04595682770013809,0.890428364276886,0.8943398594856262,0.8818045258522034,0.8871132731437683,0.9005730748176575,0.31370896100997925,0.31993117928504944,0.3182206451892853,0.31528955698013306,0.3290187418460846,0.5292142033576965,0.23826365172863007,0.18974952399730682,0.5127418637275696,0.4921150803565979,0.6263145804405212
16,3195,,,,,,,,,,,,,3862.819580078125,3850.79345703125,3785.507080078125,3827.5888671875,3895.377685546875,21.16721534729004,7.733012676239014,0.03891192749142647,0.039973288774490356,0.03946622461080551,0.03894389420747757,0.04226052388548851,0.7996501326560974,0.8102191090583801,0.8000575304031372,0.8006894588470459,0.8139004111289978,0.2662833333015442,0.27096834778785706,0.2691112458705902,0.26671868562698364,0.2822756767272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36728766560554504,0.1813393533229828,0.23469947278499603,0.14638228714466095,0.5530056357383728,282.3316955566406,285.6336669921875,275.13861083984375,265.17327880859375,295.3291931152344,31.790700912475586,0.5437199473381042,0.24480131268501282,0.5283501744270325,8.842338562011719,0.042669761925935745,0.043133120983839035,0.04275776445865631,0.04286797344684601,0.044352997094392776,0.9183945059776306,0.9191442728042603,0.916211724281311,0.9167702794075012,0.9158282279968262,0.31467199325561523,0.3166566491127014,0.31699338555336,0.31747621297836304,0.322742223739624,0.5252134799957275,0.2324271947145462,0.17662698030471802,0.5300182104110718,0.52048659324646,0.6110117435455322
17,3383,,,,,,,,,,,,,3873.23095703125,3869.4482421875,3818.474365234375,3835.382080078125,3895.37939453125,19.920604705810547,7.670469760894775,0.03845222294330597,0.03975844755768776,0.03908618167042732,0.03868059813976288,0.042069002985954285,0.7912322282791138,0.8001638650894165,0.7907422780990601,0.7906336784362793,0.8035137057304382,0.2651553750038147,0.2706473767757416,0.2678825557231903,0.26625674962997437,0.28203287720680237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3384,0.4311835765838623,0.2215164452791214,0.27513399720191956,0.13345347344875336,0.5877914428710938,8.549684524536133,0.5837163925170898,0.26532188057899475,0.2086436003446579,0.5264499187469482,0.5400936603546143,0.6454796195030212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
