epoch,step,test/AP/B1,test/AP/B2,test/AP/B3,test/AP/B4,test/F1,test/loss,test/mAP_50,test/mAP_50_95,test/mAP_75,test/mAR,test/precision,test/recall,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
4,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4047681987285614,0.2245132476091385,0.2506723403930664,0.1632535606622696,0.5678298473358154,295.3291931152344,295.32177734375,295.21533203125,295.3242492675781,295.3291931152344,32.0570068359375,0.5668118596076965,0.26316696405410767,0.5461962819099426,8.478069305419922,0.040312472730875015,0.04047749936580658,0.04040028154850006,0.04040783643722534,0.04179998114705086,0.8699118494987488,0.8847348690032959,0.875438928604126,0.870410144329071,0.8881354928016663,0.30651432275772095,0.30621910095214844,0.3055541217327118,0.30671846866607666,0.31121885776519775,0.5625693202018738,0.26080185174942017,0.19691817462444305,0.5353695750236511,0.5195412635803223,0.6431448459625244
4,939,,,,,,,,,,,,,3895.41845703125,3895.04345703125,3894.2236328125,3895.3486328125,3895.415283203125,28.419069290161133,8.334142684936523,0.04168969392776489,0.04281596466898918,0.04234463721513748,0.0418064184486866,0.045393604785203934,0.8674336671829224,0.8791345357894897,0.8664548397064209,0.8679721355438232,0.8772870898246765,0.28581133484840393,0.2893558740615845,0.28853434324264526,0.28617000579833984,0.30293506383895874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3907300531864166,0.2109970599412918,0.2505817711353302,0.16231636703014374,0.564956545829773,295.3291931152344,295.2796936035156,295.02227783203125,295.32672119140625,295.3291931152344,31.075048446655273,0.5708367824554443,0.2659529745578766,0.5485581755638123,8.485005378723145,0.040133487433195114,0.042471569031476974,0.04184287041425705,0.040438126772642136,0.04320533573627472,0.8763697147369385,0.8706634640693665,0.864500880241394,0.8762335181236267,0.8690553903579712,0.3016205132007599,0.3125189542770386,0.30887070298194885,0.3019641935825348,0.31888845562934875,0.5447952747344971,0.2536562979221344,0.19449865818023682,0.5532211661338806,0.5277084112167358,0.6094450950622559
5,1127,,,,,,,,,,,,,3895.357666015625,3894.735595703125,3893.3291015625,3895.251708984375,3895.357666015625,27.601648330688477,8.327621459960938,0.042350273579359055,0.04346684366464615,0.042890679091215134,0.042608775198459625,0.046573858708143234,0.8602478504180908,0.8726640343666077,0.8618094325065613,0.8596940636634827,0.8696796894073486,0.2865533232688904,0.2901819050312042,0.2879672348499298,0.28735095262527466,0.3049854636192322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3995836079120636,0.2181367725133896,0.25785937905311584,0.16831998527050018,0.5709134340286255,295.3291931152344,295.2970275878906,295.1361389160156,295.2970275878906,295.3291931152344,29.91843605041504,0.5715069770812988,0.26496607065200806,0.5487247109413147,8.453124046325684,0.04008388891816139,0.041142337024211884,0.04092384874820709,0.0402257926762104,0.042573172599077225,0.8691378831863403,0.877985417842865,0.8655048608779907,0.8685072064399719,0.8782679438591003,0.3027487099170685,0.3066840171813965,0.30708062648773193,0.30351024866104126,0.3144642412662506,0.5601120591163635,0.2609749436378479,0.20955172181129456,0.5501918196678162,0.5292826890945435,0.6298402547836304
6,1315,,,,,,,,,,,,,3895.372314453125,3894.41455078125,3893.063232421875,3895.002685546875,3895.37255859375,27.44560432434082,8.24251651763916,0.041191861033439636,0.042570773512125015,0.041818372905254364,0.041450489312410355,0.04534453898668289,0.8577513098716736,0.8682926297187805,0.858927309513092,0.8579594492912292,0.8684367537498474,0.281585156917572,0.2867644429206848,0.28407880663871765,0.2823695242404938,0.299836665391922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38142138719558716,0.21490910649299622,0.2511973977088928,0.16661123931407928,0.5703036785125732,295.3291931152344,295.2772216796875,293.9529724121094,295.3193054199219,295.3291931152344,29.341426849365234,0.5745449066162109,0.2645639181137085,0.5461564064025879,8.509419441223145,0.041112158447504044,0.042028892785310745,0.042130403220653534,0.04107297584414482,0.04351932182908058,0.867274284362793,0.8789880871772766,0.8643579483032227,0.8682476282119751,0.8798888325691223,0.3066621720790863,0.30953696370124817,0.31091856956481934,0.3063017725944519,0.3172525465488434,0.5599834322929382,0.25353479385375977,0.19307571649551392,0.5385579466819763,0.5381037592887878,0.6092092990875244
7,1503,,,,,,,,,,,,,3895.376708984375,3893.500244140625,3890.871337890625,3895.084716796875,3895.388916015625,26.375350952148438,8.169882774353027,0.04125837981700897,0.04192804917693138,0.041682057082653046,0.04134442284703255,0.04433092102408409,0.8470978140830994,0.8587374687194824,0.8477659225463867,0.8482942581176758,0.8578798174858093,0.2820361852645874,0.284191757440567,0.2837475538253784,0.2821810841560364,0.29653850197792053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399431973695755,0.21472673118114471,0.25032779574394226,0.15477843582630157,0.5712472796440125,295.3193054199219,295.28961181640625,295.0989990234375,295.3118896484375,295.3291931152344,31.278507232666016,0.5730161070823669,0.2632145285606384,0.5446401238441467,8.490974426269531,0.0405830517411232,0.04167387634515762,0.04163998365402222,0.04105104133486748,0.04338713735342026,0.8690504431724548,0.8822374939918518,0.8672580718994141,0.8697137236595154,0.8747431039810181,0.3048236072063446,0.30741164088249207,0.30834639072418213,0.3064875900745392,0.31607887148857117,0.5567020773887634,0.2548162341117859,0.20467466115951538,0.538925051689148,0.5407959222793579,0.6245324015617371
8,1691,,,,,,,,,,,,,3895.342041015625,3894.31591796875,3892.42529296875,3895.209228515625,3895.37255859375,25.686220169067383,8.140887260437012,0.04093170166015625,0.04213995859026909,0.041619591414928436,0.04109864681959152,0.0445038266479969,0.8474375009536743,0.8560893535614014,0.8463821411132812,0.8467134237289429,0.8564369678497314,0.27878865599632263,0.2828504145145416,0.28163421154022217,0.27954936027526855,0.2953592538833618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3949698507785797,0.19930246472358704,0.24875405430793762,0.1703232228755951,0.5544387102127075,294.5989990234375,294.9356384277344,292.82177734375,294.589111328125,295.3291931152344,31.011432647705078,0.571367084980011,0.2628330886363983,0.5400593280792236,8.496818542480469,0.04024926573038101,0.0414835624396801,0.041158583015203476,0.040498245507478714,0.04324886575341225,0.8755380511283875,0.8771356344223022,0.8688614368438721,0.8779119253158569,0.8707461953163147,0.304476797580719,0.3095964789390564,0.3098313808441162,0.30463355779647827,0.31817835569381714,0.5556183457374573,0.25333741307258606,0.18635115027427673,0.5298003554344177,0.4930523931980133,0.6436890959739685
9,1879,,,,,,,,,,,,,3895.225341796875,3893.110595703125,3890.138916015625,3894.9873046875,3895.389404296875,25.492454528808594,8.087986946105957,0.04083580523729324,0.04179484397172928,0.0415402352809906,0.040786463767290115,0.044048067182302475,0.8378046751022339,0.8472604751586914,0.8369371294975281,0.8399393558502197,0.847869873046875,0.2794562876224518,0.28249791264533997,0.28192394971847534,0.2789594829082489,0.2937370240688324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39642342925071716,0.21013996005058289,0.24192239344120026,0.15820083022117615,0.5686362385749817,294.1311950683594,294.7945556640625,291.71783447265625,294.78466796875,295.3291931152344,30.372177124023438,0.5618507862091064,0.2584778964519501,0.5367414355278015,8.471973419189453,0.04011406749486923,0.04123470559716225,0.04089760035276413,0.04029038920998573,0.043390851467847824,0.8643045425415039,0.8745623826980591,0.8634636998176575,0.866005539894104,0.8730616569519043,0.30621883273124695,0.3098146319389343,0.3089722990989685,0.30626893043518066,0.3191949427127838,0.5530529022216797,0.2516716420650482,0.19063657522201538,0.5258312821388245,0.5224341750144958,0.6297993659973145
10,2067,,,,,,,,,,,,,3894.084228515625,3892.78369140625,3887.048583984375,3894.255615234375,3895.404296875,25.288328170776367,8.080982208251953,0.04109217971563339,0.04234198480844498,0.04174317046999931,0.041315898299217224,0.04494128376245499,0.8370762467384338,0.8441329598426819,0.8355501294136047,0.8363819718360901,0.8432692885398865,0.27789634466171265,0.28228509426116943,0.28045517206192017,0.27867355942726135,0.2943900227546692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37605878710746765,0.2111985832452774,0.23938247561454773,0.15854164958000183,0.5540263056755066,293.82177734375,294.9529724121094,291.2475280761719,294.3762512207031,295.3291931152344,32.61835861206055,0.5635383725166321,0.25956493616104126,0.5312923192977905,8.63803482055664,0.04220261052250862,0.04386095330119133,0.04329044371843338,0.0419699065387249,0.04680822044610977,0.8820264935493469,0.8800839781761169,0.8721596002578735,0.8812211155891418,0.8826587796211243,0.3091769516468048,0.3157685101032257,0.3144757151603699,0.3081388473510742,0.32705196738243103,0.5568051338195801,0.24629537761211395,0.177077978849411,0.5172007083892822,0.5033766627311707,0.6297728419303894
11,2255,,,,,,,,,,,,,3888.978759765625,3892.84765625,3877.021240234375,3889.465087890625,3895.399169921875,25.006528854370117,8.063200950622559,0.0407910980284214,0.0419735349714756,0.04136163368821144,0.04104325547814369,0.044684890657663345,0.8366033434867859,0.8461263179779053,0.8375706076622009,0.8355923295021057,0.845399022102356,0.27667510509490967,0.28038883209228516,0.2785102427005768,0.27770158648490906,0.2930465042591095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
